time,original_signal,deconvolved_signal
3648070894.93,10298.03827,8628.719656193709
3648070895.93,10310.48745,8481.722751806019
3648070896.93,10436.45218,8188.929038964655
3648070897.93,10396.16168,8467.912385163323
3648070898.93,10278.16013,8922.842423453776
3648070899.93,10602.56213,8539.451951005933
3648070900.93,10354.82958,9065.74443073758
3648070901.93,10361.8525,9338.394686950944
3648070902.93,10293.37049,8861.907308767031
3648070903.93,10406.33097,8580.032441776264
3648070904.93,10272.78528,8774.156937815433
3648070905.93,10607.19192,8746.974753207141
3648070906.93,10229.68814,9270.515980814069
3648070907.93,10305.3689,9318.93983797023
3648070908.93,10305.1737,8532.383787494779
3648070909.93,10301.34261,8688.494379295193
3648070910.93,10332.28114,8714.294281915834
3648070911.93,10312.39331,8894.70647056056
3648070912.93,10348.01677,8918.557188444327
3648070913.93,10369.14885,9032.981798699318
3648070914.93,10431.18834,9164.011499468117
3648070915.93,10486.47165,9399.298592422578
3648070916.93,10287.83619,9709.447810164358
3648070917.93,10484.52929,9402.88446597153
3648070918.93,10369.8574,9281.439373941217
3648070919.93,10350.12901,9532.415244403552
3648070920.93,10175.24227,9202.655511010882
3648070921.93,10332.59109,8777.083281594814
3648070922.93,10305.85319,8593.956733806213
3648070923.93,10337.09645,9105.683458698013
3648070924.93,10462.67226,9053.262469528816
3648070925.93,10212.31338,9621.485497594467
3648070926.93,10465.34404,9236.789704517138
3648070927.93,10146.50017,9312.396214602368
3648070928.93,10200.98254,9112.186679956561
3648070929.93,10174.10457,8532.610183089191
3648070930.93,10185.50396,8531.22755964499
3648070931.93,10090.19837,8624.213436990647
3648070932.93,10137.99459,8489.62381560906
3648070933.93,10047.25322,8424.159689955628
3648070934.93,9993.867576,8416.879372250585
3648070935.93,10142.60575,8116.277968490302
3648070936.93,9954.828769,8399.504924187655
3648070937.93,9915.351123,8457.235877705813
3648070938.93,9938.321263,7958.610811405754
3648070939.93,10109.8679,7941.650346777314
3648070940.93,9994.904697,8470.93661554392
3648070941.93,10095.63804,8819.327598324879
3648070942.93,10075.42536,8740.948832712993
3648070943.93,10078.01294,9062.79959442055
3648070944.93,9991.220385,8917.259252539236
3648070945.93,9734.608978,8908.415748517413
3648070946.93,9961.736202,7889.189552260997
3648070947.93,9626.792371,7955.543059386073
3648070948.93,9865.161777,7654.7024346662365
3648070949.93,9785.160422,7635.011445026077
3648070950.93,10284.12357,7966.761528537307
3648070951.93,9867.9021,9195.174697335193
3648070952.93,10158.92178,9548.903100258662
3648070953.93,10142.69441,9147.758685725317
3648070954.93,10213.53155,9807.895841520634
3648070955.93,10142.53795,9844.796869055926
3648070956.93,9995.485842,9947.370423231234
3648070957.93,10258.89367,9173.405246191101
3648070958.93,10095.73862,9480.288789204258
3648070959.93,10265.90168,9630.646012090854
3648070960.93,9928.517789,9731.078052572862
3648070961.93,10079.39056,9280.684548424702
3648070962.93,10239.67043,8709.554857858433
3648070963.93,10100.97042,9487.963126210387
3648070964.93,10141.1663,9614.501180201129
3648070965.93,10072.95474,9400.727058164135
3648070966.93,10103.17132,9260.930574639204
3648070967.93,10002.53484,9182.11762737421
3648070968.93,10058.89326,9028.212726436976
3648070969.93,10021.55617,8897.824002335348
3648070970.93,10030.62651,9029.153483320633
3648070971.93,10053.93118,8920.396005313938
3648070972.93,9656.394273,9151.047290838947
3648070973.93,10099.96012,8202.626577221052
3648070974.93,9787.301719,8277.647330353242
3648070975.93,9741.583467,8799.478205196383
3648070976.93,9897.623211,7915.2245139812
3648070977.93,9940.739721,8302.021782778724
3648070978.93,10164.17965,8741.695441216367
3648070979.93,9916.419536,9666.364712847264
3648070980.93,10037.39908,9534.266412008006
3648070981.93,9789.761156,9291.038016470222
3648070982.93,10154.43951,8840.54133128872
3648070983.93,10116.29105,9108.389871595786
3648070984.93,10083.70593,9980.44083890458
3648070985.93,9893.11263,9829.110263749282
3648070986.93,9914.784878,9282.483566473024
3648070987.93,10085.09696,8674.263451739167
3648070988.93,9921.700507,9233.410547612186
3648070989.93,10075.45516,9258.719410266303
3648070990.93,10034.98659,9285.479022078096
3648070991.93,9960.042685,9541.289565037
3648070992.93,9861.332923,9304.324326540695
3648070993.93,9840.143472,8835.917681272664
3648070994.93,9887.582809,8541.84536595228
3648070995.93,10063.30475,8600.009518552262
3648070996.93,9836.804867,9255.689522382034
3648070997.93,9969.429672,9227.897813843118
3648070998.93,9853.734821,8939.575349659899
3648070999.93,9619.283676,9078.125827170274
3648071000.93,9803.847224,8158.875861964346
3648071001.93,9793.685377,8080.532464138112
3648071002.93,9830.824286,8554.461467379
3648071003.93,9815.650433,8778.731477407715
3648071004.93,9801.660478,8868.04459098444
3648071005.93,9809.5797,8840.965650962406
3648071006.93,9803.637117,8829.309822024718
3648071007.93,9705.800563,8876.772960045882
3648071008.93,9622.603655,8647.621263211793
3648071009.93,9620.875865,8218.613936665692
3648071010.93,9655.39068,8028.206194059692
3648071011.93,9680.368006,8172.003198515097
3648071012.93,9519.87505,8437.038709230277
3648071013.93,9841.569513,8177.30242781531
3648071014.93,9914.74241,8535.716483940332
3648071015.93,9736.520052,9695.950974652593
3648071016.93,9777.195007,9405.965430038723
3648071017.93,9723.681211,9080.853324631293
3648071018.93,9926.194698,8891.918914139864
3648071019.93,9854.532778,9320.458472481512
3648071020.93,9914.813936,9632.559018462896
3648071021.93,9902.530909,9596.861537835557
3648071022.93,9796.29904,9670.64712973503
3648071023.93,9724.701196,9336.244981515818
3648071024.93,9626.00112,8853.024643246876
3648071025.93,9720.975161,8404.930017478166
3648071026.93,9651.718289,8393.795516729067
3648071027.93,9648.551047,8589.24684617418
3648071028.93,9768.369049,8397.967413137922
3648071029.93,9652.572125,8813.428538027476
3648071030.93,9606.525302,8828.807449899896
3648071031.93,9571.351111,8518.84206820911
3648071032.93,9688.414633,8256.63242378472
3648071033.93,9820.795804,8553.369397426915
3648071034.93,9731.081873,9173.945612988446
3648071035.93,9462.567419,9467.353655785164
3648071036.93,9745.34899,8420.983745505018
3648071037.93,9578.728676,8498.303389089398
3648071038.93,9803.130478,8770.964859257592
3648071039.93,9727.355838,8993.583011710127
3648071040.93,9856.921434,9400.98219916273
3648071041.93,9683.285654,9483.92326866791
3648071042.93,9446.774423,9460.052774259948
3648071043.93,9585.33138,8277.695665079455
3648071044.93,9649.917483,8062.654965712232
3648071045.93,9702.646732,8563.74236995758
3648071046.93,9522.271901,9031.602126917966
3648071047.93,9607.057273,8726.021672189898
3648071048.93,9678.767622,8464.786670814767
3648071049.93,9624.487162,8904.029399186775
3648071050.93,9644.522518,8974.73701816548
3648071051.93,9618.214518,8925.2350417533
3648071052.93,9718.429297,8881.191850611393
3648071053.93,9671.505541,9078.779369943404
3648071054.93,9725.444019,9242.619528616013
3648071055.93,9788.08105,9206.01517298523
3648071056.93,9455.820173,9545.011045439955
3648071057.93,9402.309358,8843.055310056814
3648071058.93,9461.520612,7804.414030461538
3648071059.93,9481.468052,7861.138785762307
3648071060.93,9524.788707,8138.489388607388
3648071061.93,9567.508101,8445.094494062052
3648071062.93,9469.023347,8691.269141513458
3648071063.93,9400.627017,8672.396444876804
3648071064.93,9597.475082,8160.498091519727
3648071065.93,9302.267432,8605.401412562102
3648071066.93,9406.548738,8372.977429926716
3648071067.93,9544.26676,7907.588412517257
3648071068.93,9509.927779,8569.086176069268
3648071069.93,9299.218655,8926.502116402022
3648071070.93,9568.811953,8328.025102387706
3648071071.93,9688.521177,8401.51037148141
3648071072.93,9536.316246,9508.855941156782
3648071073.93,9434.054792,9401.60009463861
3648071074.93,9414.945543,8756.523036917775
3648071075.93,9507.04664,8331.140017689528
3648071076.93,9463.310987,8565.132355944044
3648071077.93,9250.628203,8736.70474671573
3648071078.93,9466.904402,8127.583909186292
3648071079.93,9604.915977,8074.58390529695
3648071080.93,9539.95809,9134.889389617705
3648071081.93,9396.219999,9284.742136766014
3648071082.93,9304.209799,8864.280826509435
3648071083.93,9654.501826,8050.450600990633
3648071084.93,9439.727664,8843.281498997532
3648071085.93,9316.108376,9194.062546910876
3648071086.93,9367.792308,8373.417316901678
3648071087.93,9495.726228,8106.905828573311
3648071088.93,9278.0523,8667.940543008293
3648071089.93,9184.11538,8474.820730869136
3648071090.93,9304.245561,7725.994763796237
3648071091.93,9480.883926,7753.811004347509
3648071092.93,9240.803868,8705.635495978559
3648071093.93,9523.34404,8538.627843421407
3648071094.93,9454.279393,8679.51888175515
3648071095.93,9377.477318,9259.89544219521
3648071096.93,9323.137999,8843.351900270858
3648071097.93,9366.001189,8505.180979345052
3648071098.93,9341.562539,8434.175316070205
3648071099.93,9402.174503,8530.293065686912
3648071100.93,9300.262481,8636.415759479829
3648071101.93,9364.383668,8574.4355173036
3648071102.93,9335.79281,8450.070198556246
3648071103.93,9298.237413,8609.203407742621
3648071104.93,9324.035048,8422.779806411823
3648071105.93,9488.485008,8421.340039350813
3648071106.93,9283.258021,8932.064846747187
3648071107.93,9268.615395,8885.552634707165
3648071108.93,9155.392647,8244.445410954891
3648071109.93,9161.224216,8003.281751319399
3648071110.93,9208.979458,7667.373559445047
3648071111.93,9408.665448,7986.810286447466
3648071112.93,9428.388625,8570.771321402615
3648071113.93,9117.668867,9369.357736097589
3648071114.93,9285.821766,8445.11868881178
3648071115.93,9300.783277,8133.800125026224
3648071116.93,9282.310307,8576.689451292812
3648071117.93,9371.863306,8629.79831445901
3648071118.93,9380.411357,8797.614993940382
3648071119.93,9368.155897,9083.490505200138
3648071120.93,9223.677963,9016.181883941745
3648071121.93,9292.897582,8646.32370391723
3648071122.93,9422.119707,8312.376398371995
3648071123.93,9202.429652,8994.526330007931
3648071124.93,9520.138055,8643.51888811153
3648071125.93,9536.780417,8943.866484925611
3648071126.93,9505.353123,9830.184011031042
3648071127.93,9683.828056,9675.894974532397
3648071128.93,9383.236617,10047.448672866227
3648071129.93,9332.576394,9634.938333208434
3648071130.93,9539.496899,8569.893205202976
3648071131.93,9445.237368,9011.86255012189
3648071132.93,9202.98025,9312.10890321611
3648071133.93,9454.29951,8439.197772019363
3648071134.93,9469.845146,8399.474435514987
3648071135.93,9206.081927,9286.416687001913
3648071136.93,9487.769008,8505.684400790506
3648071137.93,9409.675747,8664.499256791647
3648071138.93,9388.374537,9194.273572374661
3648071139.93,9325.293452,8926.29110705871
3648071140.93,9245.13787,8760.590328227301
3648071141.93,9284.853935,8310.72669847202
3648071142.93,9211.683273,8333.13527754101
3648071143.93,9482.946247,8202.811573226656
3648071144.93,9373.636544,8850.073001958015
3648071145.93,9396.960586,9286.042269768463
3648071146.93,9180.100262,9053.60219245824
3648071147.93,9353.885055,8543.184086127454
3648071148.93,9178.603441,8358.352201770125
3648071149.93,9143.49407,8539.384398336066
3648071150.93,9373.112023,7825.920292218041
3648071151.93,9388.314933,8591.160544228103
3648071152.93,9395.645559,9124.57728220322
3648071153.93,9352.871776,9328.954438237883
3648071154.93,9408.04407,9067.732138798376
3648071155.93,9261.882305,9177.438685037348
3648071156.93,9280.510992,8835.77751263828
3648071157.93,9503.538162,8507.830063819847
3648071158.93,9312.687069,9150.30623569263
3648071159.93,9464.451671,9293.218925676778
3648071160.93,9444.968402,9027.484272040843
3648071161.93,9271.559864,9569.679038491908
3648071162.93,9505.555779,8768.187029923374
3648071163.93,9412.901849,9135.932330000636
3648071164.93,9350.020438,9334.613114847825
3648071165.93,9122.110903,9050.778567569438
3648071166.93,9336.701781,8150.129917429884
3648071167.93,9512.963146,8193.778276514275
3648071168.93,9344.566613,9304.246735385934
3648071169.93,9432.595968,9345.615385215255
3648071170.93,9254.936874,9061.754746868244
3648071171.93,9381.208569,8907.702296374679
3648071172.93,9416.568279,8574.74924513107
3648071173.93,9371.710569,9290.002028640101
3648071174.93,9540.089965,8949.495993277304
3648071175.93,9388.963133,9598.655296719147
3648071176.93,9607.552737,9284.656904483474
3648071177.93,9291.58479,9723.781795743153
3648071178.93,9336.426109,9182.196157036062
3648071179.93,9366.053343,8611.582578646075
3648071180.93,9666.164964,8638.531915111382
3648071181.93,9301.716089,9750.872421130656
3648071182.93,9531.515092,9413.062377881026
3648071183.93,9706.454724,9060.50893464087
3648071184.93,9579.548985,10122.930116205498
3648071185.93,9507.095814,10231.789557196642
3648071186.93,9782.081097,9484.260439919432
3648071187.93,9437.096119,10125.150242597188
3648071188.93,9608.844668,9765.566528575726
3648071189.93,9996.248782,9245.199883356698
3648071190.93,10107.35855,10733.990368814753
3648071191.93,10048.00797,12007.748525982912
3648071192.93,10110.05491,11866.886545908199
3648071193.93,10043.1025,11749.04450392908
3648071194.93,10053.35972,11405.580771111252
3648071195.93,10004.59567,11213.360101048645
3648071196.93,10120.07296,10803.240553492726
3648071197.93,9826.90379,11092.808368841354
3648071198.93,10243.39199,10303.803164817582
3648071199.93,10069.89554,10734.65004413958
3648071200.93,10144.00497,11284.240774745602
3648071201.93,10132.83432,10891.194421380049
3648071202.93,10101.48749,11045.28059222739
3648071203.93,10264.121,10793.940765921045
3648071204.93,10300.10879,11066.581588861169
3648071205.93,10013.58107,11641.371581643121
3648071206.93,10231.88904,10691.764930878056
3648071207.93,10139.8252,10599.524746938623
3648071208.93,10471.75527,10777.021817329658
3648071209.93,10275.96742,11472.695050599868
3648071210.93,10426.14281,11720.969545779084
3648071211.93,10217.45875,11463.684642029984
3648071212.93,10514.99397,11265.068391874593
3648071213.93,10555.6339,11273.02672249439
3648071214.93,10488.5973,12338.888269643856
3648071215.93,10846.05455,11851.842084830752
3648071216.93,10504.67864,12725.479132294202
3648071217.93,10214.60891,12535.649004852714
3648071218.93,10508.57604,10578.527634735447
3648071219.93,10575.9196,10656.32502838449
3648071220.93,10630.07265,11592.140244838243
3648071221.93,10459.32174,11907.036286293718
3648071222.93,10647.53234,11478.49221992941
3648071223.93,10685.22111,11446.125176257223
3648071224.93,10663.376,12041.653548262811
3648071225.93,10681.47272,11952.385229687408
3648071226.93,10801.11265,11827.357405799377
3648071227.93,10523.12031,12194.246411034248
3648071228.93,11014.43172,11551.197087957606
3648071229.93,10603.939,12097.186307598693
3648071230.93,10546.16049,12377.144818575307
3648071231.93,10722.98512,10661.465469470402
3648071232.93,10489.83037,11407.71343941305
3648071233.93,10759.88039,10856.323577293537
3648071234.93,10639.09456,11246.113391296836
3648071235.93,10637.40104,11499.989288269806
3648071236.93,10740.31591,11178.973871126384
3648071237.93,10550.46916,11420.72740437435
3648071238.93,10658.25447,11215.794602858019
3648071239.93,10897.19906,10800.159211584803
3648071240.93,10670.11505,12007.020048449593
3648071241.93,10824.71088,11716.462296491445
3648071242.93,10704.25883,11633.601983358552
3648071243.93,10767.75193,11542.751269778062
3648071244.93,10555.72405,11433.550624983189
3648071245.93,10848.21746,10905.690219894506
3648071246.93,10586.88536,11170.199842728376
3648071247.93,10796.34503,11309.307319860653
3648071248.93,10841.05894,10938.278959661142
3648071249.93,10580.16792,11970.809865785617
3648071250.93,10926.3584,10915.751575180693
3648071251.93,10836.79646,11467.711735397901
3648071252.93,10851.6641,11908.823479280796
3648071253.93,10441.12742,11794.25173431373
3648071254.93,10617.82539,10508.511286789364
3648071255.93,10514.34502,9960.672581823064
3648071256.93,10672.16918,10287.108770292449
3648071257.93,10720.21797,10401.310580338255
3648071258.93,10768.5782,11170.046570163715
3648071259.93,10887.93203,11237.693596638162
3648071260.93,10825.07223,11837.486551789558
3648071261.93,11079.2093,11734.527870841484
3648071262.93,10790.7258,12283.421350916164
3648071263.93,10663.867,12068.010461358252
3648071264.93,10860.6264,10675.040899914935
3648071265.93,10803.41265,11070.452340647105
3648071266.93,10948.7921,11285.653915547166
3648071267.93,10774.37773,11620.158807993565
3648071268.93,10916.23157,11410.338834508208
3648071269.93,10841.45159,11293.407650668983
3648071270.93,10826.82759,11486.949377062752
3648071271.93,10593.93212,11136.120574679324
3648071272.93,10723.62438,10524.528293511532
3648071273.93,10827.37818,10130.71300328322
3648071274.93,10461.04655,11090.638529445474
3648071275.93,10711.75784,10138.829366738453
3648071276.93,10873.39595,9969.274592642325
3648071277.93,10531.52159,11270.905561993537
3648071278.93,10637.0151,10639.840000871844
3648071279.93,10670.42425,9986.068982461018
3648071280.93,10593.00378,10577.185725274127
3648071281.93,10732.95251,10288.748057158402
3648071282.93,10614.06657,10663.902665303367
3648071283.93,10574.60979,10625.627744119745
3648071284.93,10725.67999,10231.551415058992
3648071285.93,10794.59488,10524.32234928048
3648071286.93,10687.45926,11258.009696235415
3648071287.93,10794.7737,10915.99696948915
3648071288.93,10361.66549,11076.415841662225
3648071289.93,10710.79969,9985.6052840008
3648071290.93,10772.56501,9800.472838724249
3648071291.93,10603.40181,11205.845312293317
3648071292.93,10675.42955,10587.890821567069
3648071293.93,10604.74738,10535.078803321943
3648071294.93,10636.32891,10389.282658775264
3648071295.93,10450.38998,10406.845329505002
3648071296.93,10488.62636,9922.054586774873
3648071297.93,10624.54954,9581.47287616426
3648071298.93,10632.13497,10178.682790111521
3648071299.93,10592.87712,10605.159898375241
3648071300.93,10953.77058,10462.451497160888
3648071301.93,11532.1286,11323.315079145212
3648071302.93,11565.6808,13912.284905108943
3648071303.93,11430.7873,15246.968966851766
3648071304.93,11489.51799,14418.559911402255
3648071305.93,11549.30964,13891.418487840243
3648071306.93,11333.96998,13939.194500973976
3648071307.93,11433.93591,13203.501244155776
3648071308.93,11345.71135,12653.405137931732
3648071309.93,11438.95909,12703.330915209417
3648071310.93,11558.12442,12371.571343182204
3648071311.93,11215.91255,13198.607532572572
3648071312.93,11304.97381,12111.448773723716
3648071313.93,11286.12459,11595.966039841236
3648071314.93,11588.73215,11641.068614531947
3648071315.93,11242.10358,12587.098661061538
3648071316.93,11128.8555,12315.039181690194
3648071317.93,11245.48316,10903.877003991733
3648071318.93,11261.16887,11102.370375009814
3648071319.93,11237.72413,11503.630337089155
3648071320.93,11238.50942,11447.173153028107
3648071321.93,11188.18969,11497.645459049192
3648071322.93,11588.53844,11214.380472392486
3648071323.93,11189.78634,12388.07593836847
3648071324.93,11301.40424,12261.831461537076
3648071325.93,11663.90702,11190.378029213594
3648071326.93,11309.93366,12877.521815777916
3648071327.93,11177.75962,12536.325631347536
3648071328.93,11327.17058,11082.26834669154
3648071329.93,11187.92892,11277.540332684106
3648071330.94,11051.22417,11307.006153222868
3648071331.93,10759.57716,10521.123227918986
3648071332.93,10477.53915,9515.78299622813
3648071333.94,10533.16519,7985.857082671562
3648071334.93,10516.39915,7815.66033879011
3648071335.94,10672.97757,8224.68159218336
3648071336.93,10624.40872,8888.359584197984
3648071337.93,10491.33539,9452.417041569577
3648071338.93,10522.07574,8938.702690180739
3648071339.93,10511.93774,8935.525455368452
3648071340.94,10468.99408,9048.978754947606
3648071341.94,10148.84859,9155.544992340578
3648071342.94,10525.70343,8100.281432426178
3648071343.94,10529.74686,8535.10440961204
3648071344.94,10295.89549,9870.921101982312
3648071345.94,10350.43597,9030.70407530583
3648071346.94,10432.49816,8763.546236202174
3648071347.93,10571.82997,9203.77787636506
3648071348.94,10569.30497,9913.0828342752
3648071349.94,10299.57235,10293.502727818479
3648071350.94,10192.14466,9455.815293584807
3648071351.94,10409.71279,8394.982832346335
3648071352.94,10520.50665,8911.24187096332
3648071353.94,10296.72027,9939.095626607032
3648071354.94,10254.22439,9554.688946963202
3648071355.94,10452.51638,8783.351444388425
3648071356.94,10497.37334,9403.080921184523
3648071357.94,10363.44096,10086.279140467454
3648071358.94,10366.02259,9781.012084813225
3648071359.94,10467.70066,9361.310674980201
3648071360.94,10344.20356,9788.190081906729
3648071361.94,10266.23249,9634.40281083402
3648071362.94,10081.12878,9129.20006198004
3648071363.94,10264.32142,8405.066854970622
3648071364.94,10105.39681,8563.892103374827
3648071365.94,10095.34225,8820.04812648901
3648071366.94,10128.77971,8242.89330485316
3648071367.94,10069.36803,8686.521140139846
3648071368.94,10327.64688,8452.732674105944
3648071369.94,10363.72259,9314.07597385541
3648071370.94,10242.95166,10036.947603220951
3648071371.94,10230.30728,9796.530787931983
3648071372.94,10325.53613,9243.67414008785
3648071373.94,10140.95396,9719.299356194335
3648071374.94,10212.2806,9212.895342014259
3648071375.94,9952.924401,9113.146189976658
3648071376.94,9990.821779,8496.737035048123
3648071377.94,10090.86147,8038.617230134494
3648071378.94,10233.36574,8549.647774362355
3648071379.94,10036.66371,9409.298012616078
3648071380.94,10108.77714,9116.09334884639
3648071381.94,9938.435256,8875.926758857908
3648071382.94,10076.42969,8610.284003414687
3648071383.94,10063.45972,8592.570374390612
3648071384.94,10214.66404,9071.280579172368
3648071385.94,10124.26317,9402.773935136707
3648071386.94,9920.275956,9676.566736483217
3648071387.94,10060.88108,8639.713419097425
3648071388.94,10092.31508,8631.488552885236
3648071389.94,9975.764155,9246.236890558097
3648071390.94,10245.31424,8858.851058330436
3648071391.94,10227.15047,9459.27107191945
3648071392.94,10265.37567,10118.204084554007
3648071393.94,10098.43275,10050.589266303567
3648071394.94,10164.20648,9637.62807849136
3648071395.94,10070.29787,9277.835764983436
3648071396.94,10217.11603,9319.920196947247
3648071397.94,10320.96595,9322.956944700045
3648071398.94,10152.15442,10282.547469362515
3648071399.94,10338.71323,9749.943212272401
3648071400.94,10290.0371,9931.93640724957
3648071401.94,10171.24802,10260.928058508507
3648071402.94,10136.87029,9648.645656817329
3648071403.94,10190.56439,9258.961443190652
3648071404.94,10226.00383,9335.4744978599
3648071405.94,10077.68363,9683.62821661305
3648071406.94,10199.65112,9263.351954214615
3648071407.94,10229.55701,9270.857902101334
3648071408.94,10286.01378,9771.201066535057
3648071409.94,10175.81373,9943.265012046017
3648071410.94,10226.93068,9799.52602789523
3648071411.94,10192.05451,9520.777457725899
3648071412.94,10128.86316,9747.642087557393
3648071413.94,10293.8816,9238.45767291221
3648071414.94,9973.739833,9814.35675670234
3648071415.94,10064.94761,9188.414225741342
3648071416.94,10247.23351,8587.483998556901
3648071417.94,10208.86004,9617.294115608614
3648071418.94,10099.56747,9941.564987972102
3648071419.94,10193.51408,9428.331029404704
3648071420.94,9942.309558,9489.409178949822
3648071421.94,10192.91654,9020.514254745513
3648071422.94,10041.75991,9003.9994362047
3648071423.94,9950.212389,9632.14722378028
3648071424.94,10191.40482,8459.791007322237
3648071425.94,9846.598655,9551.49224935119
3648071426.94,9951.826185,8787.837501525035
3648071427.94,9881.098568,8488.628620563615
3648071428.94,10256.37537,8473.653378168925
3648071429.94,9907.48331,9700.76955853525
3648071430.94,10298.76918,9527.381896296836
3648071431.94,10161.04743,9631.339174881366
3648071432.94,9976.370633,10568.070639666028
3648071433.94,10046.78085,9121.500422148023
3648071434.94,10001.28686,9196.405691905571
3648071435.94,10137.67868,9077.853498382092
3648071436.94,9752.746671,9550.101083557214
3648071437.94,9706.46739,8762.246841731687
3648071438.94,10108.59087,7438.6946600095835
3648071439.94,9929.809719,9041.620556529419
3648071440.94,10040.85764,9467.944086014802
3648071441.94,9756.19331,9281.495644194281
3648071442.94,9777.710587,8855.672325961843
3648071443.94,9866.953641,7973.104875193551
3648071444.94,9758.207947,8743.373696868663
3648071445.94,9919.107705,8465.968195342852
3648071446.94,9898.05907,8879.008340820043
3648071447.94,9969.47661,9225.37285597305
3648071448.94,9784.103185,9382.827677572783
3648071449.94,9777.166694,9036.65740516298
3648071450.94,9797.586501,8410.81450817397
3648071451.94,9904.98662,8720.66943602994
3648071452.94,10059.5817,8936.531853354467
3648071453.94,9759.563208,9973.56193609395
3648071454.95,9936.997294,9161.27928267871
3648071455.94,10021.18289,8962.093131604002
3648071456.94,10143.14666,9749.53419117168
3648071457.94,9923.505038,10281.176078902588
3648071458.94,9800.810367,9845.969795651725
3648071459.94,9945.693612,8748.149785324897
3648071460.94,10056.00318,8960.875170803445
3648071461.94,9834.757447,9832.266636697317
3648071462.94,9761.904925,9287.144771434136
3648071463.94,9756.387025,8519.121410035843
3648071464.94,9824.492037,8364.682965544094
3648071465.94,9846.565872,8774.986883396032
3648071466.94,10000.04187,8908.728221370251
3648071467.94,9791.09779,9690.200761487513
3648071468.94,10131.73684,9168.127914640676
3648071469.94,9744.682908,9825.700882319428
3648071470.94,9922.31071,9490.685877846654
3648071471.94,9948.304296,8789.598896922158
3648071472.94,10019.52216,9670.394315389784
3648071473.94,9730.242193,9719.223473306634
3648071474.94,9852.143377,9148.468382302546
3648071475.94,9948.378056,8508.896358245805
3648071476.94,9934.470803,9572.964885771018
3648071477.94,10148.01189,9449.032419538835
3648071478.94,9964.018315,10233.846345649688
3648071479.94,9716.579318,10146.776980588824
3648071480.94,9977.843612,8641.3483624898
3648071481.94,9617.522359,9029.297152209903
3648071482.94,9583.549947,8735.484163250589
3648071483.94,9632.288665,7501.2993146355475
3648071484.94,9761.972725,8025.739197781844
3648071485.94,9555.395693,8536.700516008625
3648071486.94,9623.599797,8473.020183128354
3648071487.94,9700.181335,7940.489634780552
3648071488.94,9726.820141,8795.86864177782
3648071489.94,9768.646955,8841.163198796507
3648071490.94,9594.88973,9266.330948877061
3648071491.94,9422.361851,8689.615271535546
3648071492.94,9602.474421,7762.251555870493
3648071493.94,9526.452422,7971.237109302622
3648071494.94,9626.866132,8480.986249621934
3648071495.94,9629.98867,8404.099342171501
3648071496.94,9846.179932,8975.006413693043
3648071497.94,9908.368438,9353.954997963587
3648071498.94,9834.949672,10409.99463696807
3648071499.94,9865.924716,9805.465726178825
3648071500.94,9570.944309,9940.409800698751
3648071501.94,9727.708995,8800.097653593206
3648071502.94,9951.834381,8572.291166140183
3648071503.94,9500.732273,9903.135610742253
3648071504.94,9848.431498,8966.378507663823
3648071505.94,9938.60662,8552.515205670219
3648071506.94,9745.420516,10455.597242309148
3648071507.94,9850.795567,9273.329105001298
3648071508.94,9661.070257,9628.700495572864
3648071509.94,10053.81197,8817.339117840593
3648071510.94,9847.88686,9949.994475014752
3648071511.94,9867.864847,10090.399375912775
3648071512.94,9578.460455,9581.45109519638
3648071513.94,9782.905877,8651.500542776117
3648071514.94,9688.509256,8608.699538213627
3648071515.94,9647.992998,9075.754285807234
3648071516.94,9677.386284,8558.213867310535
3648071517.94,9721.685201,8714.201654649603
3648071518.94,9667.941183,8988.266681357678
3648071519.94,9777.698666,8927.744460440834
3648071520.94,9802.897274,9168.496648835004
3648071521.94,9947.719425,9538.447742021664
3648071522.94,9686.558694,10019.344271622973
3648071523.94,9760.282189,9551.34567232327
3648071524.94,9647.769481,8837.035395989498
3648071525.94,9414.239973,9129.0051359852
3648071526.94,9811.715782,7668.756525361049
3648071527.94,9483.255446,8828.802285604288
3648071528.94,9690.93442,8832.647678643787
3648071529.94,9734.965861,8411.353971761415
3648071530.94,9628.891945,9561.250564010426
3648071531.94,9850.076586,8924.073084934475
3648071532.94,9656.123817,9575.014749404065
3648071533.94,9616.813809,9490.670890711546
3648071534.94,9814.709425,8637.798215637025
3648071535.94,9535.515308,9441.336315978851
3648071536.94,9790.0033,8972.843793671156
3648071537.94,9748.868644,8919.191791542713
3648071538.94,9617.967904,9819.741351079832
3648071539.94,9663.698822,8850.449523623503
3648071540.94,9647.701681,8974.762088767438
3648071541.94,9795.340896,8876.419884827917
3648071542.94,9766.359627,9485.673344893976
3648071543.94,9705.849737,9655.7628608212
3648071544.94,9802.103043,9374.716245422558
3648071545.94,9717.614204,9410.617334702609
3648071546.94,9646.181762,9579.788140133494
3648071547.94,9718.988091,8812.019583383006
3648071548.94,9562.771767,9217.019319559842
3648071549.94,9836.982936,8659.462848858298
3648071550.94,9682.4646,9359.211702945107
3648071551.94,9772.827476,9530.518658664774
3648071552.94,9593.310952,9304.125679256815
3648071553.94,9579.151869,9096.051797620423
3648071554.94,9726.383537,8435.489293282726
3648071555.94,9850.020707,9117.878730768385
3648071556.94,9847.592562,9821.696313220065
3648071557.94,9834.40578,10124.781474903008
3648071558.94,9981.166571,9852.949462703486
3648071559.94,9924.356639,10328.218076869387
