time,original_signal,deconvolved_signal
3648072370.96,10194.77919,10339.256393577163
3648072371.96,10054.02878,9483.960003461769
3648072372.96,10235.04734,9798.460108367382
3648072373.96,10105.58978,9960.500002591943
3648072374.96,9907.846898,8898.77313152687
3648072375.96,10243.93737,9289.278342924628
3648072376.96,10552.94499,11522.087849023763
3648072377.96,10341.40363,11344.220279997513
3648072378.96,10288.74144,10448.427554402491
3648072379.96,10263.20979,10139.371496241652
3648072380.96,10356.84496,10382.438138780475
3648072381.96,10402.65262,10665.330762532929
3648072382.96,10478.03536,11047.409502512988
3648072383.96,10102.28246,10041.36107071993
3648072384.96,10047.08856,8654.437674182176
3648072385.96,10018.04397,8836.25500508094
3648072386.96,10009.43854,8609.193063432876
3648072387.96,10251.97133,9638.39092311897
3648072388.96,10046.09466,9720.312954116924
3648072389.96,9938.573837,8724.212459905471
3648072390.96,10023.80103,8811.582642920297
3648072391.96,10318.17198,10023.032132141874
3648072392.96,10406.52096,11158.147808523892
3648072393.96,10059.60703,10255.707966129205
3648072394.96,9803.689271,8216.4075275175
3648072395.96,10206.80219,9036.22911345145
3648072396.96,9963.686019,9717.827377362091
3648072397.96,9916.064143,8495.162244089383
3648072398.96,10188.16233,9565.475196378176
3648072399.96,10230.34602,10406.913357901323
3648072400.96,9941.101819,9657.738710287555
3648072401.96,9929.55789,8523.547534482841
3648072402.96,10140.4801,9597.12399795275
3648072403.96,9855.088592,9161.652252867641
3648072404.96,10121.84992,9119.255255610284
3648072405.96,9928.588569,9675.336006784242
3648072406.96,9919.848293,8593.86296640799
3648072407.96,10168.56506,9887.15682510878
3648072408.96,9965.451062,9618.65713766527
3648072409.96,10170.35469,9796.35505811832
3648072410.96,10001.07229,9786.824219989698
3648072411.96,10144.1972,9708.475887100329
3648072412.96,9974.833578,9622.555737599701
3648072413.96,10253.36981,9847.10679235492
3648072414.96,10082.6405,10357.749901284922
3648072415.96,10128.11959,9558.233151873452
3648072416.96,10529.2201,11041.269289144588
3648072417.96,10993.6133,13365.789425778046
3648072418.96,10902.5538,14069.281984918853
3648072419.96,11096.82769,13649.677378578635
3648072420.96,10981.81233,13867.575022900237
3648072421.96,10883.70085,12466.335939560517
3648072422.96,10934.17928,12494.37106764404
3648072423.96,10864.90527,12001.774225620109
3648072424.96,10878.7708,11933.32089003818
3648072425.96,10811.6664,11481.803645944303
3648072426.96,10988.06113,11874.848755938492
3648072427.96,10854.84326,11939.80830527836
3648072428.96,10734.87252,10955.990032866306
3648072429.96,10924.35718,11297.85393059009
3648072430.96,10685.96765,11196.860659780512
3648072431.96,10808.52821,10597.708775462841
3648072432.96,10735.30912,11202.59063495817
3648072433.96,10582.98051,10088.639410659074
3648072434.96,10857.88235,10867.600969785626
3648072435.96,10782.55326,11330.499151023658
3648072436.96,10846.71468,11266.679240506544
3648072437.96,10686.62405,11005.690820472955
3648072438.96,10699.4316,10424.08232212915
3648072439.96,10786.30909,10998.314633798327
3648072440.96,10541.61564,10370.18448395875
3648072441.96,10859.70253,10602.939820238033
3648072442.96,10703.66353,11393.7979712746
3648072443.96,10665.23641,10330.922335311461
3648072444.96,10737.2418,10908.625925135519
3648072445.96,10702.95423,10630.771555944786
3648072446.96,11035.29111,11775.407060749561
3648072447.96,10844.27014,12037.576460276094
3648072448.96,10517.05256,10360.531593646027
3648072449.96,10549.64662,9434.073797248657
3648072450.96,10597.6291,10211.047918933033
3648072451.96,10134.31773,8771.09154406863
3648072452.96,10399.12999,8444.401056578838
3648072453.96,10325.68961,9462.021382249664
3648072454.96,10379.88514,9216.918452255712
3648072455.96,10308.31411,9617.818727780197
3648072456.96,10180.85405,8765.594028517957
3648072457.96,10392.63606,9444.667627621453
3648072458.96,10345.72497,9835.965810678495
3648072459.96,10469.51562,10200.740103897646
3648072460.96,10263.01458,9848.212094160166
3648072461.96,10636.35722,10272.708410227406
3648072462.96,10642.53971,11624.278174949977
3648072463.96,10471.46916,10699.39269416848
3648072464.96,10407.72796,10078.666010615945
3648072465.96,10470.40895,10049.708195900297
3648072466.96,10415.49593,10173.045192082394
3648072467.96,10427.73947,9955.237413784
3648072468.96,10431.04306,10091.19123683634
3648072469.96,10470.73305,10209.99903659145
3648072470.96,10401.87925,10091.095272238525
3648072471.96,10479.40254,10200.65456665373
3648072472.96,10021.81992,9106.119819156622
3648072473.96,10447.4023,8807.845799826182
3648072474.96,10503.39565,10976.906835270434
3648072475.96,10351.17432,9925.913009073141
3648072476.96,10544.03111,10521.945356147658
3648072477.96,10310.00763,10126.601602589406
3648072478.96,10349.28337,9568.580910359999
3648072479.96,10663.31565,10639.190168852714
3648072480.96,10492.47533,11223.14211336832
3648072481.96,10441.80989,10008.500065681286
3648072482.96,10487.92154,10507.570625574403
3648072483.96,10221.79946,9438.045379076731
3648072484.96,10401.728,9496.531007534471
3648072485.96,10477.97129,10181.736509483288
3648072486.96,10548.10137,10754.019490216291
3648072487.96,10510.1563,10527.55539748015
3648072488.96,10774.903,11320.06074516975
3648072489.96,10725.48851,11734.597495232612
3648072490.96,10708.88564,11405.460605101314
3648072491.96,10653.22831,11003.03120976457
3648072492.96,10658.02425,10914.753981582135
3648072493.96,10487.23757,10293.462556787128
3648072494.96,10463.50226,9800.017097663642
3648072495.96,10539.37376,9947.594336837465
3648072496.96,10668.27029,10723.874075082014
3648072497.96,10607.23662,10764.650448196511
3648072498.96,10597.71478,10582.077394897502
3648072499.96,10664.92349,10613.10802330089
3648072500.96,10721.88243,11135.484539453855
3648072501.96,10727.97775,10995.739814143612
3648072502.96,10738.62985,11301.895800829516
3648072503.96,10351.28012,9839.149701252589
3648072504.96,10545.49515,9474.075652680995
3648072505.96,10571.27267,10224.8678588506
3648072506.96,10660.33766,10660.475475864783
3648072507.96,10210.65563,9544.355044480833
3648072508.96,10439.06882,8797.385035658066
3648072509.96,10464.65561,10120.568847918259
3648072510.96,10243.31003,9229.899187249182
3648072511.96,10288.03289,8978.526319788349
3648072512.96,10189.10334,8971.889542063664
3648072513.96,10111.18516,8508.192215629502
3648072514.96,10287.44131,8980.03572778077
3648072515.96,10168.64479,9400.21154189958
3648072516.96,9963.387996,8300.444781884175
3648072517.96,9970.296174,8053.4594768105835
3648072518.96,9901.0095,7961.2425082961345
3648072519.96,10071.68815,8521.0450868878
3648072520.96,9768.156707,8298.840732218809
3648072521.96,10076.80595,8092.8376921934505
3648072522.96,10211.31426,10081.197246771148
3648072523.96,9988.0144,9191.535821284086
3648072524.96,10041.00442,9154.255648255046
3648072525.96,9624.502063,7814.973812516382
3648072526.96,9917.458147,7758.022575211824
3648072527.96,9830.087423,8553.80836475961
3648072528.96,10060.15316,8959.622312673342
3648072529.96,9780.474752,8971.777802102462
3648072530.96,10043.06898,8616.494881174205
3648072531.96,9954.151511,9671.529489059456
3648072532.96,9861.019999,8545.59670594948
3648072533.96,9851.458669,8832.607284806983
3648072534.96,9570.210427,7594.946731920409
3648072535.96,9846.34459,8002.413203704257
3648072536.96,9823.453426,8762.48702254556
3648072537.96,9847.17086,8875.510793032196
3648072538.96,9650.131315,8233.617901192685
3648072539.96,9965.373576,8712.307559157063
3648072540.96,9715.567529,9094.066717804377
3648072541.96,9706.187248,8008.752100006102
3648072542.96,9742.825478,8491.035234467292
3648072543.96,9794.75528,8556.30445879201
3648072544.96,9865.378588,9143.014247562543
3648072545.96,9779.218584,8942.306157636418
3648072546.96,9687.676281,8481.698388710562
3648072547.96,9952.675551,8847.946537961525
3648072548.96,10057.86136,10290.400999878819
3648072549.96,9615.941346,8898.937726729839
3648072550.96,9528.689086,7411.9408098665335
3648072551.96,9712.016582,7830.120659813837
3648072552.96,9893.720597,9192.138254688789
3648072553.96,9746.76609,9083.303187310905
3648072554.96,9829.167277,8922.183774056375
3648072555.96,9747.201949,8929.420988875645
3648072556.96,9832.262248,8892.582765624038
3648072557.96,9821.493179,9183.979741088164
3648072558.96,9787.061065,8972.461688377547
3648072559.96,9854.255617,9030.315081402718
3648072560.96,9897.855669,9477.06222931195
3648072561.96,9702.415019,8848.320274230244
3648072562.96,10002.07737,9132.580000215634
3648072563.96,9949.444234,10079.264953065376
3648072564.96,9768.37948,9028.412587618388
3648072565.96,9759.300947,8623.668239813533
3648072566.96,9791.833907,8694.08396541493
3648072567.96,9664.278477,8591.603306572228
3648072568.96,9628.944844,7956.985156685511
3648072569.96,9790.085256,8648.257451558391
3648072570.96,9694.79382,8782.347272893105
3648072571.96,9644.93379,8424.663128228527
3648072572.96,9585.914761,8102.870878940656
3648072573.96,9600.587189,8178.295207290727
3648072574.96,9535.510838,7982.9974632880185
3648072575.96,9674.819559,8414.045804148887
3648072576.96,9600.669891,8535.377645066383
3648072577.96,9871.603549,9182.920922035571
3648072578.96,9481.330216,8946.647067289308
3648072579.96,9497.68573,7478.65838276319
3648072580.96,9532.675892,8216.142140139156
3648072581.96,9431.944788,7749.694749892293
3648072582.96,9572.88146,8168.471561717728
3648072583.96,9603.284299,8622.932530764121
3648072584.96,9622.341394,8825.987978347448
3648072585.96,9674.730897,8940.215741231686
3648072586.96,9460.452199,8633.19062721986
3648072587.96,9399.859607,7508.935346541166
3648072588.96,9737.405926,8735.862676399816
3648072589.96,9627.29454,9306.072574919597
3648072590.96,9693.586081,9001.59139643195
3648072591.96,9950.73244,9937.921690996298
3648072592.96,9953.904897,10693.839586269372
3648072593.96,9705.226868,9629.863933777478
3648072594.96,9629.140794,8666.406512911233
3648072595.96,9768.360108,8810.694692549989
3648072596.96,9863.504767,9708.307200164914
3648072597.96,9843.427688,9588.25084474663
3648072598.96,10088.31188,10375.645256680626
3648072599.96,9868.54732,10240.769227410057
3648072600.96,10066.07115,9921.11403541661
3648072601.96,10220.65207,11043.671506849249
3648072602.96,10269.71042,11348.187687649075
3648072603.96,10048.7411,10737.981691803183
3648072604.96,10108.20568,9875.668881538886
3648072605.96,10432.74626,11231.82394932718
3648072606.96,10431.23677,11823.205084894387
3648072607.96,10959.32722,12990.796930273433
3648072608.96,11194.5942,15133.145558891234
3648072609.96,11149.61654,14832.959392021636
3648072610.96,11221.499,14569.380098098407
3648072611.96,11241.32052,14294.674557574224
3648072612.96,11163.88962,13980.816848798784
3648072613.96,10687.78932,11936.762873714168
3648072614.96,10580.79079,10212.840100481733
3648072615.96,10508.28025,9844.71864959548
3648072616.96,10885.73262,10782.550678077436
3648072617.96,11094.5873,12711.566887834895
3648072618.96,11019.65532,12775.97175612422
3648072619.96,11004.92701,12317.867929700587
3648072620.96,11196.85099,12697.0456010408
3648072621.96,11372.6452,13648.296928746175
3648072622.96,11454.47344,14143.621575150355
3648072623.96,11408.51602,13905.692837866663
3648072624.96,11607.10976,14077.577081150344
3648072625.96,11524.03578,14300.77921276379
3648072626.96,11541.88886,13650.815274076167
3648072627.96,11395.66153,13386.630037249131
3648072628.96,11282.68614,12178.481969846895
3648072629.96,11465.98458,12666.573290116554
3648072630.96,11239.41764,12410.719984670659
3648072631.96,11193.55261,11544.78812090449
3648072632.96,11383.51336,11998.426227402328
3648072633.96,11567.22233,13234.103584133432
3648072634.96,11355.32334,12976.171466284728
3648072635.96,11203.2868,11767.824355643788
3648072636.96,11364.78111,11807.08268387401
3648072637.96,11159.20022,12047.860756901153
3648072638.96,10861.49365,10110.41546289418
3648072639.96,11362.88419,11217.365964924427
3648072640.96,11106.26981,12054.77126480787
3648072641.96,11119.70171,11097.589047498943
3648072642.96,11054.89954,11225.171489033984
3648072643.96,11113.8083,11138.384053075639
3648072644.96,10944.9327,11047.077901482115
3648072645.96,10845.33036,10180.585015614815
3648072646.96,10786.22043,9977.721585231942
3648072647.96,11022.33082,10519.113258922633
3648072648.96,11082.22008,11691.447661142909
3648072649.96,10907.4913,11159.734814424854
3648072650.96,10827.0295,10448.134675508547
3648072651.96,10975.07626,10736.364451320382
3648072652.96,10780.34714,10815.57735643071
3648072653.96,10674.99444,9746.693635130698
3648072654.96,10767.33246,10025.683394947837
3648072655.96,10956.41926,10818.025477336414
3648072656.96,11071.87718,11871.202859292345
3648072657.96,10849.53398,11408.485272630229
3648072658.96,10707.7539,10215.368136950441
3648072659.96,10854.49681,10408.990642939712
3648072660.96,10608.40711,10269.487082305393
3648072661.96,10713.33885,9678.677948114399
3648072662.96,10606.71657,10209.923743255107
3648072663.96,10343.90777,8820.498522753282
3648072664.96,10600.21222,9173.521603357785
3648072665.96,10644.04845,10248.198511962266
3648072666.96,10494.10924,9925.696342734256
3648072667.96,10591.88843,9714.977401622016
3648072668.96,10736.4364,10657.392894496697
3648072669.96,10652.02802,10746.294811116271
3648072670.96,10638.47691,10334.078849903068
3648072671.96,10981.13135,11313.156587770323
3648072672.96,10827.97498,11959.45358293185
3648072673.96,10821.1115,10980.662176973157
3648072674.96,10899.37016,11466.177061107368
3648072675.96,10936.74228,11430.477951241273
3648072676.96,10922.4394,11718.444656166335
3648072677.96,10642.09566,10503.237876628024
3648072678.96,10811.41904,10260.399685336297
3648072679.96,11015.79219,11433.033132179957
3648072680.96,10842.89253,11558.188675862988
3648072681.96,10852.21171,10676.52408021541
3648072682.96,10896.36683,11253.336333450028
3648072683.96,10702.42673,10379.775370397247
3648072684.96,11088.42641,11183.911272460637
3648072685.96,10984.62865,11956.708708918453
3648072686.96,11050.96638,11627.326342855707
3648072687.96,10855.82823,11312.17627220554
3648072688.96,10802.91569,10377.989310703237
3648072689.96,10714.23814,10250.904005002438
3648072690.96,10608.61275,9532.253650664295
3648072691.96,10958.27743,10461.16300045283
3648072692.96,10916.75758,11501.602830827405
3648072693.96,10927.7077,11108.25477742511
3648072694.96,10872.84237,11164.2801864864
3648072695.96,10799.67171,10536.914155182072
3648072696.96,10941.46967,10897.464944316365
3648072697.96,10899.03638,11175.572761982217
3648072698.96,10625.92715,10257.933255103646
3648072699.96,10744.63502,9620.630658680666
3648072700.96,10905.36416,10927.017829647322
3648072701.96,10710.52998,10514.841572327203
3648072702.96,10848.71516,10498.33336467595
3648072703.96,10758.76802,10612.692532737596
3648072704.96,10868.15447,10681.781980079088
3648072705.96,10663.10778,10480.38950743821
3648072706.96,10806.23269,10080.569748813226
3648072707.96,10831.02226,11006.864544291293
3648072708.96,10487.11315,9731.023412091065
3648072709.96,10791.23616,9751.213272560455
3648072710.96,10784.89795,10853.7876321829
3648072711.96,10802.92761,10708.144283172516
3648072712.96,10556.69561,10164.100468288943
3648072713.96,10724.51025,9717.142268860487
3648072714.96,10713.35301,10615.327834306547
3648072715.96,10821.5332,10473.051802630907
3648072716.96,10797.24506,11158.28250191427
3648072717.96,10793.01015,10489.976873508262
3648072718.96,10918.7223,11364.343664485612
3648072719.96,10572.74044,10260.343437974268
3648072720.96,10489.1181,9342.858913945809
3648072721.96,10353.68219,8519.396961508704
3648072722.96,10721.42571,9676.386305761936
3648072723.96,10629.2896,10397.29569672689
3648072724.96,10625.93013,10273.07769086531
3648072725.96,10285.22551,9075.515051388575
3648072726.96,10580.8869,9175.910353557276
3648072727.96,10366.55903,9580.889487309887
3648072728.96,10639.83068,9630.93942825025
3648072729.96,10458.53198,10238.195170190198
3648072730.96,10618.83569,9740.688720300326
3648072731.96,10824.47916,11205.274584955383
3648072732.96,10773.32571,11330.96030843712
3648072733.96,10574.45109,10612.016703341964
3648072734.96,10672.41281,10023.538266529693
3648072735.96,10639.61014,10658.477459075571
3648072736.96,10361.81524,9308.295260372572
3648072737.96,10672.73244,9719.486943839524
3648072738.96,10627.43664,10470.08053798497
3648072739.96,11026.43982,11385.762725638926
3648072740.96,10727.1634,11851.310326085706
3648072741.96,10724.87235,10285.028878579691
3648072742.96,10995.53853,11505.799464517715
3648072743.96,10993.14392,11903.0960644085
3648072744.96,11101.48728,12159.788367314499
3648072745.96,11287.87473,12687.920895746829
3648072746.96,11146.95519,12913.448395359183
3648072747.97,10987.11789,11377.5995463261
3648072748.96,11004.85027,11396.426648923287
3648072749.96,10733.67596,10163.5693939571
3648072750.96,11219.75705,11150.885281740146
3648072751.96,10783.55834,11334.423622475522
3648072752.96,11018.62416,10311.094912186645
3648072753.96,11114.20617,11815.464979309574
3648072754.96,10857.3392,10968.8544356156
3648072755.96,10692.19857,9882.377809066295
3648072756.96,10506.94883,8922.558025742912
3648072757.97,10626.91286,8897.929370301903
3648072758.97,10760.98606,9958.436465356699
3648072759.96,10653.51963,10046.561178434871
3648072760.96,10650.42466,9745.79796745126
3648072761.97,10715.68727,10020.835839743471
3648072762.96,10729.42764,10335.013659877352
3648072763.96,10837.04084,10568.753723542548
3648072764.97,10773.77796,10964.08336975538
3648072765.97,10340.65261,9223.348183448692
3648072766.97,10687.1739,9062.257455790392
3648072767.97,10688.24381,10511.164351438707
3648072768.97,10649.32346,10049.014758185771
3648072769.97,10788.37663,10578.802026269384
3648072770.97,10648.54935,10482.470710308166
3648072771.97,10595.37679,9910.117929540073
3648072772.97,10498.81428,9522.320824913246
3648072773.97,10615.69825,9639.424417404362
3648072774.97,10422.71852,9649.168371688871
3648072775.97,10508.14539,9071.118446509268
3648072776.97,10603.45545,10119.241600145884
3648072777.97,10345.88292,9349.709740775803
3648072778.97,10414.22561,9048.227202837616
3648072779.97,10261.75693,8848.96130841329
3648072780.97,10350.86289,8800.70432841619
3648072781.97,10374.30987,9239.372841620243
3648072782.97,10282.19312,9246.430121268322
3648072783.97,10097.41649,8264.6523053923
3648072784.97,10538.18986,9255.532917895362
3648072785.97,10314.61358,10157.028187440694
3648072786.97,10162.66197,8683.621650547879
3648072787.97,10305.38753,8945.418252932888
3648072788.97,10281.02785,9375.033607596593
3648072789.97,10245.06539,9149.9552156638
3648072790.97,10212.12041,9113.782660282875
3648072791.97,10140.37877,8700.376154817968
3648072792.97,10469.3681,9592.157126335178
3648072793.97,10410.90563,10464.00818659962
3648072794.97,10368.34568,9944.835700282598
3648072795.97,10254.89718,9537.413547112537
3648072796.97,10342.4646,9366.453328677
3648072797.97,10347.74855,9803.078661548598
3648072798.97,10276.66777,9516.969725290981
3648072799.97,10178.15024,9063.689898477865
3648072800.97,10265.36599,9048.090327872571
3648072801.97,10145.72382,9144.371593153859
3648072802.97,10275.52634,8963.454556367074
3648072803.97,10418.13865,10096.545779771684
3648072804.97,10370.19417,10077.41190108097
3648072805.97,10352.6324,10054.772463211364
3648072806.97,10001.45227,8813.17350644428
3648072807.97,10118.82573,8185.473440027006
3648072808.97,10057.39495,8681.577376748832
3648072809.97,10020.45944,8301.186217725695
3648072810.97,10164.42701,8810.413982708224
3648072811.97,10245.82461,9516.680449130703
3648072812.97,10244.44029,9740.680214512815
3648072813.97,10068.54475,9258.185662130709
3648072814.97,9858.676046,8054.341901161724
3648072815.97,9991.381317,8000.383179367887
3648072816.97,9948.327392,8496.78942318844
3648072817.97,9976.267815,8412.629753009876
3648072818.97,10050.6179,8848.520501537445
3648072819.97,10118.64319,9304.901462587608
3648072820.97,9966.119379,9050.307783798584
3648072821.97,10075.15416,8860.159391798717
3648072822.97,9868.3469,8803.935467374313
3648072823.97,10056.34367,8433.01001431844
3648072824.97,10097.7391,9636.020285944533
3648072825.97,9905.233979,8767.690060964142
3648072826.97,9887.327999,8463.29350565205
3648072827.97,9898.793697,8273.043287022205
3648072828.97,9874.899685,8657.707790195032
3648072829.97,9761.494398,7926.885632004722
3648072830.97,10043.12858,8818.99900615051
3648072831.97,9831.954539,8949.282709753728
3648072832.97,9925.884008,8543.08634723112
3648072833.97,10026.8133,9226.648973122341
3648072834.97,9872.172028,9125.287667164985
3648072835.97,9944.705665,8602.631085253515
3648072836.97,9979.448467,9349.223992022044
3648072837.97,9888.75255,8721.538227748599
3648072838.97,10060.16433,9410.18941434255
3648072839.97,9656.652063,8431.729281256567
3648072840.97,9836.305678,7945.694027307032
3648072841.97,9660.002589,8084.827193060586
3648072842.97,9869.559109,8205.389095462178
3648072843.97,9798.042476,8784.112710731639
3648072844.97,9901.452065,8780.502562996537
3648072845.97,9848.693013,9020.090095898027
3648072846.97,9917.160869,8987.586361826221
3648072847.97,9793.014079,8923.324447740833
3648072848.97,9650.938213,8088.87542613448
3648072849.97,9852.37807,8200.17492268318
3648072850.97,9986.421466,9597.262453797235
3648072851.97,9637.823701,8608.28872421099
3648072852.97,9860.991687,8368.690878678133
3648072853.97,9752.050042,8772.619455466025
3648072854.97,9810.505807,8689.750022782893
3648072855.97,9467.092901,7837.567004883086
3648072856.97,9960.593283,8178.746932360408
3648072857.97,9979.09829,10133.566130662006
3648072858.97,9868.781269,9403.330150747706
3648072859.97,9837.682545,9054.402790859791
3648072860.97,9972.285479,9306.764030789578
3648072861.97,9835.352004,9318.13380813596
3648072862.97,10038.84971,9354.60425664843
3648072863.97,9860.07154,9587.972223108885
3648072864.97,10085.89715,9360.528861436615
3648072865.97,9946.491569,9989.963144008878
3648072866.97,9922.943264,9031.882632580446
3648072867.97,9576.27371,8471.317503886265
3648072868.97,9695.255756,7165.645663935145
3648072869.97,10189.61444,9832.171366581646
3648072870.97,9925.429523,10044.031349732893
3648072871.97,9906.645864,9321.453633116162
3648072872.97,9676.271677,8406.01290785246
3648072873.97,9917.919338,8606.19000260838
3648072874.97,9795.051068,9057.65164262163
3648072875.97,9861.683846,8788.71803721709
3648072876.97,9920.57994,9231.421503285264
3648072877.97,10023.73248,9697.785541685524
3648072878.97,9923.796356,9627.93866934318
3648072879.97,10118.71696,9771.985976388252
3648072880.97,9918.811917,9952.324481905429
3648072881.97,9913.276881,8871.46562985816
3648072882.97,10335.59665,10382.639525818551
3648072883.97,10135.83913,10980.738970012339
3648072884.97,9947.615117,9487.8795501224
3648072885.97,9985.236079,9174.022457643918
3648072886.97,9788.995981,8781.49494326034
3648072887.97,9865.891933,8344.785217331499
3648072888.97,9928.368777,9067.04134674214
3648072889.97,9913.063794,9064.960284171031
3648072890.97,9830.569476,9013.668265311446
3648072891.97,9633.698314,8051.8419446874095
3648072892.97,9712.470323,7955.420224929863
3648072893.97,9679.089487,8168.606882918721
3648072894.97,9735.752642,8401.690673748675
3648072895.97,9632.097185,8295.764065494806
3648072896.97,9741.463512,8370.928986240086
3648072897.97,9790.126979,8917.926474578902
3648072898.97,9857.705235,9269.542110588542
3648072899.97,9740.594774,9112.747173141064
3648072900.97,9760.008752,8752.570713867372
3648072901.97,9750.895947,8893.512131962818
3648072902.97,9708.441049,8712.749508293798
3648072903.97,9749.00797,8729.54479646613
3648072904.97,9695.936739,8810.226920881234
3648072905.97,9691.915661,8509.612921149344
3648072906.97,9813.468158,9049.882701482447
3648072907.97,9690.17148,8966.265558664822
3648072908.97,9758.909047,8801.226838837478
3648072909.97,9701.351821,8912.244015026956
3648072910.97,9559.291601,8365.604260058732
3648072911.97,9539.45592,7813.632212570256
3648072912.97,9746.497869,8632.566221874938
3648072913.97,9592.818469,8767.089263834421
3648072914.97,9767.486155,8749.697286002596
3648072915.97,9690.612555,9223.444063119396
3648072916.97,9635.270387,8645.817684274778
3648072917.97,9578.853101,8470.147770657248
3648072918.97,9581.34532,8257.764544900887
3648072919.97,9636.690468,8568.880661935738
3648072920.97,9575.76856,8577.493503310157
3648072921.97,9643.317759,8528.401273514266
3648072922.97,9609.175473,8876.692894107297
3648072923.97,9308.91484,7731.609718512258
3648072924.97,9545.443952,7628.765708677283
3648072925.97,9637.87064,8807.480419666364
3648072926.97,9811.262041,9464.25850664525
3648072927.97,9680.268914,9655.697194665916
3648072928.97,9786.520153,9217.925738257762
3648072929.97,9744.279832,9758.027182776319
3648072930.97,9320.415556,8058.655565706891
3648072931.97,9564.369172,7577.967633565463
3648072932.97,9652.177244,8886.958367520097
3648072933.97,9611.909091,8883.971649405976
3648072934.97,9396.187216,8297.847885909416
3648072935.97,9437.899292,7540.39844158389
3648072936.97,9701.886028,8858.291565309495
3648072937.97,9562.478215,9070.532212186312
3648072938.97,9453.325719,8451.278167982182
3648072939.97,9322.885424,7562.733426955234
3648072940.97,9736.845642,8630.84269720722
3648072941.97,9523.463249,9341.395220367503
3648072942.97,9636.444598,8689.9756007901
3648072943.97,9711.375833,9517.01302983394
3648072944.97,9535.159171,9050.20434709139
3648072945.97,9525.639564,8392.531593144424
3648072946.97,9810.841829,9285.112713289987
3648072947.97,9651.940316,9770.330434592832
3648072948.97,9353.674948,8221.787029443114
3648072949.97,9337.14807,7333.232693191509
3648072950.97,9548.296779,8121.825136847248
3648072951.97,9568.765014,8883.579630256228
3648072952.97,9474.273026,8697.415333512225
3648072953.97,9381.28978,8027.348750057521
3648072954.97,9527.920187,8392.353474788128
3648072955.97,9288.083017,8159.412247467533
3648072956.97,9465.706348,7864.895430028726
3648072957.97,9645.596892,9127.824679294446
3648072958.97,9645.861387,9624.953049549358
3648072959.97,9436.85621,8840.593432602582
3648072960.97,9657.51037,8821.070529493412
3648072961.97,9521.946311,9246.268175123716
3648072962.97,9514.191747,8597.431361441084
3648072963.97,9295.003861,8187.180565665664
3648072964.97,9400.705248,7595.935286041965
3648072965.97,9513.706714,8707.67087379955
3648072966.97,9425.593913,8507.404753968965
3648072967.97,9650.214761,9019.618400090347
3648072968.97,9572.170675,9471.94105942694
3648072969.97,9535.092115,8954.573598659097
3648072970.97,9370.534867,8545.988317988142
3648072971.97,9214.257449,7417.0051122086315
3648072972.97,9481.96277,7983.2675753267795
3648072973.97,9483.520687,8865.147091160992
3648072974.97,9484.233707,8852.390554283254
3648072975.97,9323.948622,8363.204646219547
3648072976.97,9356.360137,8021.11283995741
3648072977.97,9375.874698,8203.62226926706
3648072978.97,9481.669217,8725.64815140591
3648072979.97,9279.808402,8347.063844255039
3648072980.97,9520.329535,8475.024324818767
3648072981.97,9245.752543,8583.066980181507
3648072982.97,9415.55351,7922.485193828615
3648072983.97,9723.266959,9604.94165811005
3648072984.97,9788.583219,10604.095436042853
3648072985.97,9325.523674,9294.092994289691
3648072986.97,9420.144558,7933.301059672009
3648072987.97,9317.535162,8337.970116880077
3648072988.97,9494.403005,8226.93778868886
3648072989.97,9469.525516,9146.92430961604
3648072990.97,9372.127801,8390.188000813327
3648072991.97,9251.940995,8150.814965959631
3648072992.97,9138.788283,7194.195521145249
3648072993.97,9489.654005,8176.929272197242
3648072994.97,9556.907415,9499.540838992643
3648072995.97,9425.582737,9144.913805803197
3648072996.97,9665.443003,9305.169697532905
3648072997.97,9488.272667,9741.226502733425
3648072998.97,9433.314949,8561.6343344352
3648072999.97,9533.09834,9060.103038578203
3648073000.97,9481.592476,8925.748045321356
3648073001.97,9500.598907,9055.125553553402
3648073002.97,9381.472319,8513.092062445658
3648073003.97,9807.904065,9432.717843377071
3648073004.97,9866.575152,10961.716443314377
3648073005.97,9945.465624,10845.914516130464
3648073006.97,10239.1094,11907.738493151735
3648073007.97,10229.88483,12329.074027134742
3648073008.97,10501.05095,12770.122576597956
3648073009.97,10368.82997,12887.10531532424
3648073010.97,10857.96952,13262.325313510886
3648073011.97,10688.03072,14467.08410753199
3648073012.97,10317.62883,11845.623103374095
3648073013.97,10648.62832,11788.493281716772
3648073014.97,10816.73428,13092.517047972457
3648073015.97,10508.33836,12637.419514575591
3648073016.97,10229.92432,10439.851966314023
3648073017.97,10054.47432,9510.457016556777
3648073018.97,9861.821681,8255.938653742043
3648073019.97,10143.07439,8965.83405743016
3648073020.97,9923.503548,9356.471559025931
3648073021.97,9955.860674,8730.662780913579
3648073022.97,10132.09075,9614.410592643382
3648073023.97,10226.90907,10398.536218903726
3648073024.97,10407.1632,11156.00108140616
3648073025.97,10323.05658,11451.621948027674
3648073026.97,10197.43606,10584.541040449682
3648073027.97,10282.52468,10446.71292675133
3648073028.97,10393.91831,11029.14622024453
3648073029.97,10385.60271,11254.389163784654
3648073030.97,10332.68496,11012.233305567492
3648073031.97,10376.39827,10750.123427130427
3648073032.97,10752.38436,12034.205956085265
3648073033.97,10693.45921,12763.383093454651
3648073034.97,10953.594,13060.437932276202
